"Copyright © 2017 BRTDATA.ORG - Downloaded on 2017/11/05";"";"";"";"";""
"";"";"";"";"";""
"Worldwide - Key Indicators per Region";"";"";"";"";""
"Regions";"Passengers per Day";"Number of Cities";"Length (km)";"";""
"System name";"System info";"Vantage";"2016, only Leigh - Manchester Busway";"https://www.firstgroup.com/greater-manchester/more/vantage/";""
"Corridors";"System info";"2";"";"";""
"Year system commenced";"System info";"1996";"";"http://en.wikipedia.org/wiki/Greater_Manchester_bus_route_193";""
"Transit agency";"System info";"Transport for Great Manchester";"2014";"http://www.tfgm.com/";""
"Standard fare (US$)";"System info";"5,25";"2016, corresponding from Leigh to Manchester";"https://www.firstgroup.com/greater-manchester/more/vantage/choose-your-ticket";""
"Annual fare revenue (US$ millions)";"System info";"28,13";"";"Calculated using annual demand and fare";""
"Fare integration within the system";"System info";"Yes";"2016";"https://www.firstgroup.com/greater-manchester/tickets/ticket-types/multi-operator-tickets";""
"Citywide fare integration (other modes)";"System info";"";"";"";""
"Integration terminals";"System info";"";"";"";""
"Transfer stations";"System info";"";"";"";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"25,500";"";"Calculated using corridors data";""
"Annual demand (passengers per year)";"System info";"7,650,000";"";"Calculated using daily demand and 300 working days";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"None";"2011";"COST - European Cooperation in Science and Technology";""
"Trunk lines";"System info";"";"";"";""
"Feeder routes";"System info";"";"";"";""
"Depots";"System info";"12";"";"http://en.wikipedia.org/wiki/Stagecoach_Manchester && https://en.wikipedia.org/wiki/First_Greater_Manchester";""
"System length (km)";"Additional Information";"38,03";"";"Calculated using corridors data";""
"Position of with-flow lanes";"Additional Information";"Curbside & Separated ROW";"2016";"Google Maps";""
"Position of counterflow lanes";"Additional Information";"";"";"";""
"Position of bus doors";"Additional Information";"Left";"2011";"COST - European Cooperation in Science and Technology";""
"Lane material on running ways";"Additional Information";"Asphalt & Concrete";"2016";"Google Maps";""
"Lane material at stations";"Additional Information";"Asphalt & Concrete";"2016";"Google Maps";""
"Stations";"Additional Information";"77";"2016";"";""
"Station spacing (m)";"Additional Information";"493,9";"2016";"";""
"Pre-board fare collection";"Additional Information";"None";"2014";"http://www.tfgm.com/journey_planning/Tickets/Pages/tickets.aspx";""
"Overtaking lanes";"Additional Information";"";"";"";""
"Station boarding level";"Additional Information";"Low-level platform";"2011";"COST - European Cooperation in Science and Technology";""
"Real time information";"Additional Information";"Partial";"2016";"";""
"Peak frequency (buses per hour)";"Additional Information";"10";"2011";"COST - European Cooperation in Science and Technology";""
"Operating speed";"Additional Information";"16,0";"2011";"COST - European Cooperation in Science and Technology";""
"Total fleet";"System fleet";"";"";"";""
"Fleet, standard buses";"System fleet";"";"";"";""
"Average age, standard buses";"System fleet";"";"";"";""
"Propulsion, standard buses";"System fleet";"";"";"";""
"Fuel type, standard buses";"System fleet";"";"";"";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"";"";"";""
"Average age, articulated buses";"System fleet";"";"";"";""
"Propulsion, articulated buses";"System fleet";"";"";"";""
"Fuel type, articulated buses";"System fleet";"";"";"";""
"Fuel economy, articulated buses";"System fleet";"";"";"";""
"Fleet, bi-articulated buses";"System fleet";"";"";"";""
"Average age, bi-articulated buses";"System fleet";"";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"";"";"";""
"Fleet, double-decker buses";"System fleet";"";"";"";""
"Average age, double-decker buses";"System fleet";"";"";"";""
"Propulsion, double-decker buses";"System fleet";"";"";"";""
"Fuel type, double-decker buses";"System fleet";"";"";"";""
"Fuel economy, double-decker buses";"System fleet";"";"";"";""
"Typical fuel type";"System fleet";"Hybrid";"2016";"https://www.firstgroup.com/about-us/news/north-west%E2%80%99s-first-guided-busway-welcomes-first-passengers";""
"City's diesel sulfur content (ppm)";"System fleet";"";"";"";""
"Total cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"3,716";"2016, calculated using corridors data";"";""
"Equipment cost (US$ million)";"System cost";"6,570";"2016, only trunk vehicles of Leigh - Manchester Busway";"http://www.manchestereveningnews.co.uk/news/greater-manchester-news/leigh-guided-busway-manchester-route-11130436";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"";"";"";""
"Brand and logo";"System image";"Yes";"2016, only for Vantage corridors";"https://www.firstgroup.com/greater-manchester/more/vantage/";""
"Unique bus livery";"System image";"Yes";"2016, only for Vantage corridors";"https://www.firstgroup.com/greater-manchester/more/vantage/";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Greater Manchester - Corridor Indicators - A6 Corridor";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"A6 Corridor";"";"COST - European Cooperation in Science and Technology";""
"Year corridor commenced";"Corridor info";"1996";"";"http://en.wikipedia.org/wiki/Greater_Manchester_bus_route_192";""
"Corridor service";"Corridor info";"Trunk lines";"2014";"http://www.tfgm.com/journey_planning/RouteMaps/192.pdf";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"21,000";"2011";"COST - European Cooperation in Science and Technology";""
"Trunk lines, corridor";"Corridor info";"1";"2011";"COST - European Cooperation in Science and Technology";""
"Corridor length (km)";"Running ways";"15,50";"2011";"COST - European Cooperation in Science and Technology";""
"Length of segregated lanes, corridor (km)";"Running ways";"5,27";"2011";"COST - European Cooperation in Science and Technology";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"";"";"";""
"Length of exclusive lanes, corridor (km)";"Running ways";"";"";"";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"";"";"";""
"Position of with-flow lanes, corridor";"Running ways";"Curbside";"2011";"COST - European Cooperation in Science and Technology";""
"Position of counterflow lanes, corridor";"Running ways";"";"";"";""
"Position of bus doors, corridor";"Running ways";"Left";"2011";"COST - European Cooperation in Science and Technology Images";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2011";"COST - European Cooperation in Science and Technology";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2011";"COST - European Cooperation in Science and Technology";""
"Grade-separated intersections, corridor";"Traffic engineering";"";"";"";""
"Fixed signal priority";"Traffic engineering";"";"";"";""
"Dynamic signal priority";"Traffic engineering";"";"";"";""
"Stations, corridor";"Stations";"50";"2011";"COST - European Cooperation in Science and Technology";""
"Station spacing, corridor (m)";"Stations";"310,0";"2011";"COST - European Cooperation in Science and Technology";""
"Enhanced stations";"Stations";"Yes";"2011";"COST - European Cooperation in Science and Technology";""
"Pre-board fare collection, corridor";"Stations";"None";"2011";"COST - European Cooperation in Science and Technology";""
"Overtaking lanes, corridor";"Stations";"All";"2011";"COST - European Cooperation in Science and Technology";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2011";"COST - European Cooperation in Science and Technology Images";""
"Type of bus guidance";"ITS";"None";"2011";"COST - European Cooperation in Science and Technology";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"10";"2011";"COST - European Cooperation in Science and Technology";""
"Operating speed, corridor";"Travel time";"16,0";"2011";"COST - European Cooperation in Science and Technology";""
"Express services";"Travel time";"";"";"";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"None";"2011";"COST - European Cooperation in Science and Technology";""
"Physically integrated feeders";"Comfort";"";"";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"0,320";"2011";"COST - European Cooperation in Science and Technology";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Greater Manchester - Corridor Indicators - Leigh - Manchester Busway";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Leigh - Manchester Busway";"";"";""
"Year corridor commenced";"Corridor info";"2016";"";"http://www.tfgm.com/buspriority/Pages/website/guided-busway/index.html";""
"Corridor service";"Corridor info";"Trunk lines";"2016";"https://www.firstgroup.com/greater-manchester/more/vantage/";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"4,500";"2016";"http://www.leighjournal.co.uk/news/14485219.Guided_Busway_gets_its_150_000th_passenger/";""
"Trunk lines, corridor";"Corridor info";"2";"2016";"https://www.firstgroup.com/greater-manchester/more/vantage/where-can-vantage-take-me";""
"Corridor length (km)";"Running ways";"22,53";"2016";"http://www.manchestereveningnews.co.uk/news/greater-manchester-news/leigh-guided-busway-success-passengers-11343075";""
"Length of segregated lanes, corridor (km)";"Running ways";"7,24";"2016";"http://www.tfgm.com/buspriority/Pages/website/guided-busway/index.html";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"";"";"";""
"Length of exclusive lanes, corridor (km)";"Running ways";"";"";"";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"";"";"";""
"Position of with-flow lanes, corridor";"Running ways";"Separated ROW";"2016";"http://www.manchestereveningnews.co.uk/news/greater-manchester-news/leigh-guided-busway-reasons-transport-11133428";""
"Position of counterflow lanes, corridor";"Running ways";"";"";"";""
"Position of bus doors, corridor";"Running ways";"Left";"2016";"http://www.manchestereveningnews.co.uk/news/greater-manchester-news/leigh-guided-busway-reasons-transport-11133428";""
"Lane material on running ways, corridor";"Running ways";"Asphalt & Concrete";"2016";"https://www.firstgroup.com/about-us/news/north-west%E2%80%99s-first-guided-busway-welcomes-first-passengers";""
"Lane material at stations, corridor";"Running ways";"Asphalt & Concrete";"2016";"https://www.firstgroup.com/about-us/news/north-west%E2%80%99s-first-guided-busway-welcomes-first-passengers";""
"Grade-separated intersections, corridor";"Traffic engineering";"None";"2016";"https://en.wikipedia.org/wiki/Leigh-Salford-Manchester_Bus_Rapid_Transit";""
"Fixed signal priority";"Traffic engineering";"";"";"";""
"Dynamic signal priority";"Traffic engineering";"Partial";"2016";"http://www.leighjournal.co.uk/news/14407331.Positive_reviews_following__teething_problems__for_new_guided_busway/";""
"Stations, corridor";"Stations";"27";"2016";"https://www.firstgroup.com/uploads/maps/Vantage%20Map%20Final_0.pdf";""
"Station spacing, corridor (m)";"Stations";"834,4";"2016";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2016";"https://www.youtube.com/watch?v=2_hQQEVNe3w";""
"Pre-board fare collection, corridor";"Stations";"None";"2016";"https://www.firstgroup.com/greater-manchester/more/vantage/choose-your-ticket";""
"Overtaking lanes, corridor";"Stations";"";"";"";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2016";"https://www.youtube.com/watch?v=2_hQQEVNe3w";""
"Type of bus guidance";"ITS";"Physical";"2016";"https://www.youtube.com/watch?v=2_hQQEVNe3w";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"8";"2016";"http://www.tfgm.com/buspriority/Pages/website/guided-busway/index.html";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"No";"2016";"https://www.firstgroup.com/greater-manchester/more/vantage/where-can-vantage-take-me";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"Partial";"2016";"https://www.firstgroup.com/about-us/news/north-west%E2%80%99s-first-guided-busway-welcomes-first-passengers";""
"Physically integrated feeders";"Comfort";"";"";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"7,111";"2016";"http://www.manchestereveningnews.co.uk/news/greater-manchester-news/leigh-guided-busway-manchester-route-11130436";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Kent - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"43,734";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"199,370";"2012, population of Dartford and Gravesham";"http://www.ons.gov.uk/ons/rel/pop-estimate/population-estimates-for-england-and-wales/mid-2012/mid-2012-population-estimates-for-england-and-wales.html#tab-Comparison-with-2011-mid-year-estimates";""
"Population, metro area";"General info";"199,370";"2012";"http://www.ons.gov.uk/ons/rel/pop-estimate/population-estimates-for-england-and-wales/mid-2012/mid-2012-population-estimates-for-england-and-wales.html#tab-Comparison-with-2011-mid-year-estimates";""
"Population density, metropolitan area";"General info";"1,185";"2012";"http://www.ons.gov.uk/ons/rel/pop-estimate/population-estimates-for-england-and-wales/mid-2012/mid-2012-population-estimates-for-england-and-wales.html#tab-Comparison-with-2011-mid-year-estimates";""
"Modal split % public transport";"General info";"";"";"";""
"Modal split % private transport";"General info";"";"";"";""
"Modal split % non motorized";"General info";"";"";"";""
"System name";"System info";"Fastrack";"";"";""
"Corridors";"System info";"1";"2005";"http://www.ashford.gov.uk/pdf/Planning_Pentland_6c_WS_11.pdf";""
"Year system commenced";"System info";"2006";"";"http://www.ashford.gov.uk/pdf/Planning_Pentland_6c_WS_11.pdf";""
"Transit agency";"System info";"";"";"";""
"Standard fare (US$)";"System info";"3,02";"2016";"https://www.arrivabus.co.uk/fastrack/?tax=25635";""
"Annual fare revenue (US$ millions)";"System info";"3,63";"";"Calculated using annual demand and fare";""
"Fare integration within the system";"System info";"";"";"";""
"Citywide fare integration (other modes)";"System info";"";"";"";""
"Integration terminals";"System info";"";"";"";""
"Transfer stations";"System info";"";"";"";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"5,726";"2005";"http://www.ashford.gov.uk/pdf/Planning_Pentland_6c_WS_11.pdf";""
